artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
4Byg6TGm4z9TEkUDvEJBGO;Carla Bley;avant-garde jazz,contemporary jazz,contemporary post-bop,free improvisation,free jazz;jazz;level_2;6190;30;https://open.spotify.com/artist/4Byg6TGm4z9TEkUDvEJBGO;https://i.scdn.co/image/69834d7912031b93cf60895f9256c0c583fd8c4c
2qW0CNnmvdEQwiabdareHi;Paolo Fresu;contemporary jazz,contemporary post-bop,fourth world,italian jazz,jazz trumpet,vocal jazz;jazz;level_2;20115;52;https://open.spotify.com/artist/2qW0CNnmvdEQwiabdareHi;https://i.scdn.co/image/da1cc2f3371d0d656dc8b74ed2d2fe1414e28c59
2GIms8u3bruipn5MOR5wcs;Kenny Wheeler;avant-garde jazz,british jazz,contemporary jazz,contemporary post-bop,cool jazz,fourth world,free jazz,jazz fusion,jazz trumpet,library music;jazz;level_2;6412;36;https://open.spotify.com/artist/2GIms8u3bruipn5MOR5wcs;https://i.scdn.co/image/82375f0dd971b1e488cb6730cd1ee8b8cb74fc5e
0msRQHdakME2qVJ7dx76eA;Marc Copland;contemporary jazz,contemporary post-bop,jazz piano;jazz;level_2;2172;30;https://open.spotify.com/artist/0msRQHdakME2qVJ7dx76eA;https://i.scdn.co/image/368cff6d830e88cb6e710e8be7727a09e33b1ebd
7MEyCD4G0Zl6kmikEAZsym;Jan Garbarek;classical saxophone,contemporary jazz,dark jazz,fourth world,jazz fusion,jazz saxophone,norwegian jazz;jazz;level_2;29563;51;https://open.spotify.com/artist/7MEyCD4G0Zl6kmikEAZsym;https://i.scdn.co/image/f663ba3ed9b4a77bb40c4b2c23ffd936e6fd8169
3OJGG2blZ0c3YTOMSKZaHj;Keith Jarrett Trio;contemporary jazz,contemporary post-bop,jazz,jazz fusion,jazz trio;jazz;level_2;13059;32;https://open.spotify.com/artist/3OJGG2blZ0c3YTOMSKZaHj;https://i.scdn.co/image/f07a582db39de7c7fa484c01758733773aa05582
3aTJxwDLCqCNvjrG7USP1a;Tord Gustavsen Trio;contemporary jazz,dark jazz,fourth world,jazz trio,norwegian jazz,swedish jazz;jazz;level_2;6905;49;https://open.spotify.com/artist/3aTJxwDLCqCNvjrG7USP1a;https://i.scdn.co/image/0bc47598f8106e1697b7864f2e6560c70e8a29cc
7w7DFqQNjVMW5NRvjM8JPx;Fred Hersch;contemporary jazz,contemporary post-bop,jazz,jazz piano,stride;jazz;level_2;7243;35;https://open.spotify.com/artist/7w7DFqQNjVMW5NRvjM8JPx;https://i.scdn.co/image/28ce6f4f1689f280fe55b80c721fab01240a9121
0qEGZBnqUgcVlTE7EEjR2F;Gonzalo Rubalcaba;contemporary jazz,contemporary post-bop,jazz piano,latin jazz;jazz;level_2;12104;38;https://open.spotify.com/artist/0qEGZBnqUgcVlTE7EEjR2F;https://i.scdn.co/image/8736dc71de88fa47ab8e187a96395d90b024915f
4VIPZJwfn4EGbJxYVHJ0WX;Paul Motian;avant-garde jazz,contemporary jazz,contemporary post-bop,fourth world,free jazz,jazz drums;jazz;level_2;6633;51;https://open.spotify.com/artist/4VIPZJwfn4EGbJxYVHJ0WX;https://i.scdn.co/image/8f0baef6f5ee3047355eb8004ed5b73435b1974d
4H2b90USTVSstPktwUsDZE;Joe Sample;jazz funk,jazz fusion,jazz piano,smooth jazz;jazz;level_2;40801;51;https://open.spotify.com/artist/4H2b90USTVSstPktwUsDZE;https://i.scdn.co/image/68a25da483937c2f15a7f68f54e2446460432d14
3YR92OLKlvkK5oKNekSqXe;Al Jarreau;adult standards,jazz funk,quiet storm,smooth jazz,vocal jazz;jazz;level_2;160983;55;https://open.spotify.com/artist/3YR92OLKlvkK5oKNekSqXe;https://i.scdn.co/image/0328aeaea8dff5a8695fd9f87de3f2dd41b8d4aa
0AVE7rDx4X9w0pW1XlN1om;Michael Franks;adult standards,jazz funk,jazz fusion,smooth jazz,vocal jazz;jazz;level_2;57100;51;https://open.spotify.com/artist/0AVE7rDx4X9w0pW1XlN1om;https://i.scdn.co/image/44296049f70dd36c5659e2dc1430829e3b67f6a3
3PcMolaGsh2nryvBR2sQOS;Fourplay;jazz funk,jazz fusion,smooth jazz;jazz;level_2;65603;49;https://open.spotify.com/artist/3PcMolaGsh2nryvBR2sQOS;https://i.scdn.co/image/0c8712fc3f3b8cdcd46b63b1867053d736dcc4d0
00Nnsh2ykMBYnCDsSFGXSY;Earl Klugh;jazz funk,jazz guitar,smooth jazz;jazz;level_2;66137;48;https://open.spotify.com/artist/00Nnsh2ykMBYnCDsSFGXSY;https://i.scdn.co/image/e18a8647b2dd63c3f2d3bec6c89a1776aa7d290e
1nDqTUspmq8IXhcEZT93iq;Lee Ritenour;jazz funk,jazz fusion,jazz guitar,smooth jazz;jazz;level_2;68269;48;https://open.spotify.com/artist/1nDqTUspmq8IXhcEZT93iq;https://i.scdn.co/image/f84350712227df74ebe5c2501322876b2e593d35
3EB0uKE2lGw6BB1UFJrONl;George Duke;disco,funk,jazz funk,jazz fusion,jazz piano,smooth jazz,soul jazz;jazz;level_2;67954;52;https://open.spotify.com/artist/3EB0uKE2lGw6BB1UFJrONl;https://i.scdn.co/image/d951bf4022279be303ccf392f8a3048e18c1aa17
7vNcTk9TgKF0qDsS87nWGE;David Sanborn;jazz funk,jazz fusion,jazz saxophone,smooth jazz;jazz;level_2;61038;47;https://open.spotify.com/artist/7vNcTk9TgKF0qDsS87nWGE;https://i.scdn.co/image/3325b2401e51ffb970f137a0c6ca6a6306473f8b
3Bhgbs9kIwl8SuU0eIqN6b;The Crusaders;jazz funk,jazz fusion,smooth jazz,soul jazz;jazz;level_2;38223;46;https://open.spotify.com/artist/3Bhgbs9kIwl8SuU0eIqN6b;https://i.scdn.co/image/db1810bb93b1968fe1807e9b6ee039afc1c3abe7
7aRi9OzdA2ciputfuguaPK;Larry Carlton;jazz funk,jazz fusion,jazz guitar,smooth jazz;jazz;level_2;50144;47;https://open.spotify.com/artist/7aRi9OzdA2ciputfuguaPK;https://i.scdn.co/image/6fc2b96f37ee6d4e6029701934dcee6ccbed883c
1OLWM7nUNcTjZ9ct4DEPZu;David Benoit;jazz funk,smooth jazz;jazz;level_2;37430;51;https://open.spotify.com/artist/1OLWM7nUNcTjZ9ct4DEPZu;https://i.scdn.co/image/5812e5a75e90704edb822ad3f50f08ea39b36886
05YVYeV4HxYp5rrWalvuE1;Grover Washington, Jr.;jazz funk,smooth jazz;jazz;level_2;71673;56;https://open.spotify.com/artist/05YVYeV4HxYp5rrWalvuE1;https://i.scdn.co/image/76a27d62502285c12bf3c369e2367adb45a2b4e5
79kOOyVKcrCOKDnzcDHsia;Norman Brown;jazz funk,smooth jazz;jazz;level_2;40900;51;https://open.spotify.com/artist/79kOOyVKcrCOKDnzcDHsia;https://i.scdn.co/image/7f4f782633efacd4d5baa0230fb2cb811849932f
5FFtX4eFjh2vZQEl31d2XJ;Shakatak;brit funk,jazz funk,post-disco,smooth jazz;jazz;level_2;24175;46;https://open.spotify.com/artist/5FFtX4eFjh2vZQEl31d2XJ;https://i.scdn.co/image/d84354bfb93df30bdc1efb4b8e75e4fc011dacc8
1Be36RHAlqJpfUt3tsmUQD;Spyro Gyra;jazz funk,jazz fusion,smooth jazz;jazz;level_2;66720;46;https://open.spotify.com/artist/1Be36RHAlqJpfUt3tsmUQD;https://i.scdn.co/image/b574ad30964ea77c675a9a65a68b15b5ba25c907
4siC0n7Bs9OzoZlB1HKquS;Peter White;jazz funk,rumba,smooth jazz;jazz;level_2;37955;53;https://open.spotify.com/artist/4siC0n7Bs9OzoZlB1HKquS;https://i.scdn.co/image/02e145719c1eda53e7ab240b6c523e7d92b5f4e0
6ryjbFyWBZho9KGXqKZdqQ;Bob James;jazz funk,jazz fusion,jazz piano,smooth jazz;jazz;level_2;47438;48;https://open.spotify.com/artist/6ryjbFyWBZho9KGXqKZdqQ;https://i.scdn.co/image/abb9d82b16c9668c5cf984c13af0547f72a63b39
1twC2fwPG5FkvYcMpVBQRz;Randy Crawford;adult standards,disco,new wave pop,quiet storm,soul,vocal jazz;jazz;level_2;111319;57;https://open.spotify.com/artist/1twC2fwPG5FkvYcMpVBQRz;https://i.scdn.co/image/2ffccd083e8996e56b6f891ed400dfbe0ac38b6e
1SaH16LT1AWVsBU8AKY4HN;Jeff Lorber;jazz funk,jazz fusion,smooth jazz;jazz;level_2;30551;47;https://open.spotify.com/artist/1SaH16LT1AWVsBU8AKY4HN;https://i.scdn.co/image/d2794e805f8162bfe69e59708f61cb14f60a8901
3bhckpkRmz8mqONUceSutp;Gerald Albright;jazz saxophone,smooth jazz;jazz;level_2;47663;48;https://open.spotify.com/artist/3bhckpkRmz8mqONUceSutp;https://i.scdn.co/image/d9c9f3fe144da732f2ef32e4818666420d0e9948
4hdVPbHhsWAn2XTXVRJoxB;Chris Potter;avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz saxophone;jazz;level_2;18999;36;https://open.spotify.com/artist/4hdVPbHhsWAn2XTXVRJoxB;https://i.scdn.co/image/8ea029bbefc23e68f7570428c0bdaae36d7f9cd5
0Vz0vgVrclNJlHBLrgjklY;Kenny Garrett;bebop,contemporary jazz,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz fusion,jazz saxophone,soul jazz;jazz;level_2;28627;45;https://open.spotify.com/artist/0Vz0vgVrclNJlHBLrgjklY;https://i.scdn.co/image/505737cc31510737a5eae9a13eecd5b5f60c1bde
3uaHfXYx9Fh4HjqMbrWn5S;Joshua Redman;bebop,contemporary jazz,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz fusion,jazz saxophone,soul jazz;jazz;level_2;45696;49;https://open.spotify.com/artist/3uaHfXYx9Fh4HjqMbrWn5S;https://i.scdn.co/image/8246942aaed5012cd5f552f886bdc2bb4ed0ac7a
6Zq5ky484xYTgxE6dQ8yHh;Mulgrew Miller;bebop,contemporary jazz,contemporary post-bop,cool jazz,hard bop,jazz,jazz piano,stride;jazz;level_2;7110;49;https://open.spotify.com/artist/6Zq5ky484xYTgxE6dQ8yHh;https://i.scdn.co/image/52b8f0cb876766e3898288a71cf7d7ce6edb1e1a
6G4hVmXKJ9NW5JecncK89f;Phil Woods;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride;jazz;level_2;9805;45;https://open.spotify.com/artist/6G4hVmXKJ9NW5JecncK89f;https://i.scdn.co/image/129ce6fcb1b85be28e865c554d00615f391de2ef
1gPY6jETlC02stpXOUmSBH;Branford Marsalis;bebop,contemporary post-bop,hard bop,jazz,jazz saxophone,new orleans jazz;jazz;level_2;30262;45;https://open.spotify.com/artist/1gPY6jETlC02stpXOUmSBH;https://i.scdn.co/image/f0f1775c8a7982fb80d01b12325aee6df7e814e6
05UwRaoOjJPuGzCtawrORF;Euge Groove;smooth jazz;jazz;level_2;32414;49;https://open.spotify.com/artist/05UwRaoOjJPuGzCtawrORF;https://i.scdn.co/image/cca4f5dcb6559e8a1a408d7705618d84e465b874
6eLlZ44VYhHnvuRet0qTuH;Richard Elliot;smooth jazz;jazz;level_2;26239;47;https://open.spotify.com/artist/6eLlZ44VYhHnvuRet0qTuH;https://i.scdn.co/image/d0237d43e84dc591b9029ff01607368a21a6b44d
4ThkLup6LmqCUuHuG434zZ;Rick Braun;jazz trumpet,smooth jazz;jazz;level_2;17766;50;https://open.spotify.com/artist/4ThkLup6LmqCUuHuG434zZ;https://i.scdn.co/image/8df0b8d377d730f63d0cc5520ee8c59fdcb0db1e
3zayLOSNLcQFtRrufIbMdS;Warren Hill;smooth jazz;jazz;level_2;8895;42;https://open.spotify.com/artist/3zayLOSNLcQFtRrufIbMdS;https://i.scdn.co/image/0248e5b4a964d9d3a529ee6510a3615fd9263eb1
1sBRcMH8DDR8Nsk2RoJmjS;Boney James;smooth jazz;jazz;level_2;64423;55;https://open.spotify.com/artist/1sBRcMH8DDR8Nsk2RoJmjS;https://i.scdn.co/image/125df1d55e92a9627f11b6fc9bb8a19f4f605768
1XeMzpgjVKU2dR5xXaZLut;Chris Standring;jazz funk,smooth jazz;jazz;level_2;10521;45;https://open.spotify.com/artist/1XeMzpgjVKU2dR5xXaZLut;https://i.scdn.co/image/1b16d518086430e536fb6a570616a458e54b5c55
4uIdP3jwyR0xifCS2FYS3o;Brian Simpson;smooth jazz;jazz;level_2;13583;47;https://open.spotify.com/artist/4uIdP3jwyR0xifCS2FYS3o;https://i.scdn.co/image/200ed82595b14a6f878c437788fccdef174ad28d
4WQ8grqJHB2Y0IDjpro1FE;Brian Culbertson;smooth jazz;jazz;level_2;53416;54;https://open.spotify.com/artist/4WQ8grqJHB2Y0IDjpro1FE;https://i.scdn.co/image/2d19fe0c747b411d43f7ff948d5545f999c6501f
5hmQC9wWiUuHCJNRZFBi2V;Gregg Karukas;jazz funk,smooth jazz;jazz;level_2;11750;44;https://open.spotify.com/artist/5hmQC9wWiUuHCJNRZFBi2V;https://i.scdn.co/image/7f66d1b33d081352ca318955df8e8196d6a8b91b
44GiVGTGkzAmI1OGZcypec;Joyce Cooling;jazz funk,jazz guitar,smooth jazz;jazz;level_2;14848;43;https://open.spotify.com/artist/44GiVGTGkzAmI1OGZcypec;https://i.scdn.co/image/af07a1ac8559ff2be9254e7db238d7702d8b039a
23P8kVBVyDkO8s6sn1QDre;Michael Lington;smooth jazz;jazz;level_2;9873;44;https://open.spotify.com/artist/23P8kVBVyDkO8s6sn1QDre;https://i.scdn.co/image/a3877b5440d8e54d8efb2cf8bb9b023d862ebb5c
0ZcJXldoq09BRIMl0Qh1Vm;Dave Koz;jazz saxophone,smooth jazz;jazz;level_2;44461;60;https://open.spotify.com/artist/0ZcJXldoq09BRIMl0Qh1Vm;https://i.scdn.co/image/b03357df2c4f82b68785d7fe2b662ea82f64e759
46PWlvjKg5zNakteW1CJkG;Marion Meadows;smooth jazz;jazz;level_2;18339;45;https://open.spotify.com/artist/46PWlvjKg5zNakteW1CJkG;https://i.scdn.co/image/2d3e8bd762c720e7022efb7b286db6c3e6444c58
3CHhVBXSF764Uot9sN2i8L;Shakti;jazz fusion;jazz;level_2;7816;27;https://open.spotify.com/artist/3CHhVBXSF764Uot9sN2i8L;https://i.scdn.co/image/90342bb5401cb62f55d0552a578ff9648c0e04cb
5CK3a77IzCSHjNqzRcbhuG;Allan Holdsworth;jazz electric bass,jazz fusion,jazz guitar,jazz metal,neo classical metal;jazz;level_2;33759;38;https://open.spotify.com/artist/5CK3a77IzCSHjNqzRcbhuG;https://i.scdn.co/image/6c5a4169563cf132312ad59dd9c0edab35f0c575
3Ao7NH7lRyQAeKQg2mlTcO;Mahavishnu Orchestra;art rock,canterbury scene,instrumental rock,jazz funk,jazz fusion,progressive rock,symphonic rock;jazz;level_2;51749;45;https://open.spotify.com/artist/3Ao7NH7lRyQAeKQg2mlTcO;https://i.scdn.co/image/1e3aa83765963ac83586c83a6b2d99818fa8ddb5
25s8YpOLWqI2SgTlvapJyQ;Larry Coryell;jazz electric bass,jazz funk,jazz fusion,jazz guitar;jazz;level_2;11411;34;https://open.spotify.com/artist/25s8YpOLWqI2SgTlvapJyQ;https://i.scdn.co/image/4418dc9fef959656594a01bd638ff3b58428969d
3SInttLnvf5G4Aa95aAYPr;Jean-Luc Ponty;art rock,canterbury scene,french jazz,jazz funk,jazz fusion,jazz violin,progressive rock,symphonic rock;jazz;level_2;35014;41;https://open.spotify.com/artist/3SInttLnvf5G4Aa95aAYPr;https://i.scdn.co/image/dd2e3ea4ad38debf49190048239430f6829a59fb
3bBWKHfpepPOychRNFzg4q;Al Di Meola;flamenco,flamenco guitar,jazz fusion,jazz guitar;jazz;level_2;55700;47;https://open.spotify.com/artist/3bBWKHfpepPOychRNFzg4q;https://i.scdn.co/image/25b14ee5eafce5275abcc11341f9501e6f034721
1TW90GjShgkjySrxBxcwQe;Tony Williams;avant-garde jazz,bebop,contemporary post-bop,free jazz,hard bop,jazz,jazz drums,jazz funk,jazz fusion;jazz;level_2;16324;48;https://open.spotify.com/artist/1TW90GjShgkjySrxBxcwQe;https://i.scdn.co/image/fd284ab42c3558cdd7c404a927da72f01ee0f4a3
3DkK9XA1CI1i7U7ovpAo1G;Joe Zawinul;jazz electric bass,jazz fusion,jazz piano;jazz;level_2;16203;30;https://open.spotify.com/artist/3DkK9XA1CI1i7U7ovpAo1G;https://i.scdn.co/image/cfd615d2c54d1b586b1e25c9bec1391fc408b434
7iqVI0BpCxVVHyVyGSfAmn;Scott Henderson;jazz electric bass,jazz fusion;jazz;level_2;21424;35;https://open.spotify.com/artist/7iqVI0BpCxVVHyVyGSfAmn;https://i.scdn.co/image/482c255bf456fab19f6d9a49257ee67bf2eb3c9f
4OmMxTxYbR4ZDSvw4H0RAz;Tribal Tech;instrumental rock,jazz electric bass,jazz fusion;jazz;level_2;18134;32;https://open.spotify.com/artist/4OmMxTxYbR4ZDSvw4H0RAz;https://i.scdn.co/image/7d8aaf8f3bebb3c73fae2b630750640f84017d0c
4DngluvBNHm2Q0rLW1yEqy;Brand X;art rock,british jazz,canterbury scene,instrumental rock,jazz funk,jazz fusion,progressive rock,symphonic rock;jazz;level_2;15270;32;https://open.spotify.com/artist/4DngluvBNHm2Q0rLW1yEqy;https://i.scdn.co/image/a8762fa79670f970a1e9a760d8cc8d413ab21cf3
0CyVUjy6HZzEXgGA0ydd3t;Oregon;contemporary jazz,contemporary post-bop,jazz fusion;jazz;level_2;8999;29;https://open.spotify.com/artist/0CyVUjy6HZzEXgGA0ydd3t;https://i.scdn.co/image/aec1f299cf98d71830962f7f6bd28164fcda507e
53HPdlKWDIGFF4GvVrCtEV;Joshua Redman Quartet;contemporary jazz,contemporary post-bop;jazz;level_2;3108;21;https://open.spotify.com/artist/53HPdlKWDIGFF4GvVrCtEV;https://i.scdn.co/image/7273e729c78b39556a8ea4ea9c46d4d83fc69b9e
3cwVFmQ6mcUoGR6ZvIPuZ4;Nicholas Payton;bebop,contemporary jazz,contemporary post-bop,hard bop,jazz trumpet,new orleans jazz;jazz;level_2;11349;43;https://open.spotify.com/artist/3cwVFmQ6mcUoGR6ZvIPuZ4;https://i.scdn.co/image/ae525558c17b06e2784dfceab654233a4ebc3472
0hZXvDnljkma4aThiBMQ6h;"Jeff ""Tain"" Watts";contemporary jazz,jazz drums;jazz;level_2;1995;27;https://open.spotify.com/artist/0hZXvDnljkma4aThiBMQ6h;https://i.scdn.co/image/61d51eccaf3ae62166de329d5beabb9b68d661b0
7IbO8NvxclKsk7WTOZ42bv;Terence Blanchard;contemporary post-bop,jazz trumpet,new orleans jazz;jazz;level_2;15606;54;https://open.spotify.com/artist/7IbO8NvxclKsk7WTOZ42bv;https://i.scdn.co/image/5d72e622aed535a649d2b12533d2a16d7f3de76c
26XwWqwNq8FMgZEKqqdU9b;Walter Smith III;contemporary jazz,contemporary post-bop;jazz;level_2;4535;35;https://open.spotify.com/artist/26XwWqwNq8FMgZEKqqdU9b;https://i.scdn.co/image/298fff47d1bec3bdcc00adcdc39f54914530e77c
7a7Vs88vzOcmHh4GOpUEJJ;Wolfgang Muthspiel;contemporary jazz,contemporary post-bop,dark jazz,fourth world,jazz fusion,jazz guitar;jazz;level_2;3577;32;https://open.spotify.com/artist/7a7Vs88vzOcmHh4GOpUEJJ;https://i.scdn.co/image/87a866cd637b7571b20156167c314677b7c4e453
2UGL8QDKTSVXMqZqQR8DRL;Marcin Wasilewski Trio;contemporary jazz,contemporary post-bop,dark jazz,fourth world,german jazz,italian jazz,jazz trio,norwegian jazz,polish jazz,polish modern jazz,swedish jazz;jazz;level_2;4293;42;https://open.spotify.com/artist/2UGL8QDKTSVXMqZqQR8DRL;https://i.scdn.co/image/1528f906ec5b1e38dcee7aeca62ef407f82d7d21
6slrkfC61k7yWM5Hl5USES;Jakob Bro;contemporary jazz,danish jazz,dark jazz,fourth world,jazz guitar;jazz;level_2;5147;37;https://open.spotify.com/artist/6slrkfC61k7yWM5Hl5USES;https://i.scdn.co/image/07d020bceb8bf584b68d0d37826f9f3a3d363129
7jAeRfT8LYCxydM2Y1Egvn;Marc Ribot;avant-garde jazz,free improvisation,free jazz,tzadik;jazz;level_2;14664;43;https://open.spotify.com/artist/7jAeRfT8LYCxydM2Y1Egvn;https://i.scdn.co/image/53b324830113539c2150c282439ead8795019f15
47hexMV8ZbDWZ9MSwSWD50;Andrew Cyrille;avant-garde jazz,contemporary jazz,contemporary post-bop,free improvisation,free jazz,jazz drums;jazz;level_2;1126;35;https://open.spotify.com/artist/47hexMV8ZbDWZ9MSwSWD50;https://i.scdn.co/image/02e32a05f4196ed2aa4faaacc4b6adcfd0859150
5THaOlI8Qr3Za3FD6FnWvK;John Surman;avant-garde jazz,british jazz,contemporary jazz,contemporary post-bop,dark jazz,fourth world,free jazz,jazz saxophone;jazz;level_2;6941;37;https://open.spotify.com/artist/5THaOlI8Qr3Za3FD6FnWvK;https://i.scdn.co/image/1afc639795839a6be5c4f41b2a78bdc006c03a67
4puHZxpgNVKxk6ydFviSM8;Trygve Seim;contemporary jazz,dark jazz,fourth world,german jazz,italian jazz,jazz saxophone,norwegian jazz;jazz;level_2;1961;46;https://open.spotify.com/artist/4puHZxpgNVKxk6ydFviSM8;https://i.scdn.co/image/914614eb529d5774d9f0a30576cb266e2e76de54
4ai53dgSBGhQwcFtGyY1bF;Ambrose Akinmusire;avant-garde jazz,contemporary jazz,contemporary post-bop,indie jazz,jazz trumpet;jazz;level_2;17819;41;https://open.spotify.com/artist/4ai53dgSBGhQwcFtGyY1bF;https://i.scdn.co/image/9b79c0ab7487ff5464d68a4f3fb4649b495b90a5
3HJzLaMbS0jMabxS3wttGk;Esbjörn Svensson Trio;contemporary jazz,contemporary post-bop,cool jazz,fourth world,jazz,jazz fusion,jazz trio,nu jazz,swedish jazz,vocal jazz;jazz;level_2;62828;55;https://open.spotify.com/artist/3HJzLaMbS0jMabxS3wttGk;https://i.scdn.co/image/5e78ee174b6a124b3dbc9ef8f42bf6207ff1c708
5qOfTfMzTj2dvvpWKzIFk6;The Bad Plus;avant-garde jazz,contemporary jazz,contemporary post-bop,cool jazz,jazz,jazz fusion,jazz trio;jazz;level_2;49025;47;https://open.spotify.com/artist/5qOfTfMzTj2dvvpWKzIFk6;https://i.scdn.co/image/1029f9497a01702dc4a40a90c39e0d3fe559727a
22KzEvCtrTGf9l6k7zFcdv;Aaron Parks;contemporary jazz,contemporary post-bop,indie jazz,jazz fusion,jazz piano;jazz;level_2;15060;41;https://open.spotify.com/artist/22KzEvCtrTGf9l6k7zFcdv;https://i.scdn.co/image/b43fd3a72c5e28af5bc0456b54683a4f11278678
2I5A4xP3QGJEDKGhhXMAVr;Jacky Terrasson;contemporary post-bop,german jazz,jazz piano,vocal jazz;jazz;level_2;9707;44;https://open.spotify.com/artist/2I5A4xP3QGJEDKGhhXMAVr;https://i.scdn.co/image/dcb3da271ee1416d6bb0f37f415c5be62a32ee77
5cM1PvItlR21WUyBnsdMcn;Robert Glasper;contemporary jazz,contemporary post-bop,indie jazz,jazz,jazz fusion,neo soul;jazz;level_2;126939;54;https://open.spotify.com/artist/5cM1PvItlR21WUyBnsdMcn;https://i.scdn.co/image/bc06006ff4aa724b065f723e705afbde96d1d774
1alYy2cCzoMRQOjkmWg26r;Avishai Cohen Trio;contemporary jazz,jazz trio;jazz;level_2;17604;37;https://open.spotify.com/artist/1alYy2cCzoMRQOjkmWg26r;https://i.scdn.co/image/6e5716f0af783d0ab205d94c463387d6d6cf53fe
5wu05jGsVMAFHYMYHqCB9l;Avishai Cohen;contemporary jazz,contemporary post-bop,jazz double bass,jazz fusion,jazz trumpet;jazz;level_2;86113;49;https://open.spotify.com/artist/5wu05jGsVMAFHYMYHqCB9l;https://i.scdn.co/image/3067a4fea4ac28b2f23cf934968fc9f0ba974284
0D3h8NZqNp7BN97JwtV6eW;Tigran Hamasyan;contemporary jazz,contemporary post-bop,fourth world,jazz piano;jazz;level_2;48048;47;https://open.spotify.com/artist/0D3h8NZqNp7BN97JwtV6eW;https://i.scdn.co/image/8e9b586d652b57271b7d8d78b3907003ab798acc
6iBvBotxtLvyFZoUPytqgP;Fred Hersch Trio;contemporary jazz,contemporary post-bop,jazz trio;jazz;level_2;3225;51;https://open.spotify.com/artist/6iBvBotxtLvyFZoUPytqgP;https://i.scdn.co/image/a4c51f6d997f5e6f5e88e41194d7a75a8d029680
2cFCoDyEaPrw8QVnrDlPKU;Stan Kenton;;jazz;level_1;27;46;https://open.spotify.com/artist/2cFCoDyEaPrw8QVnrDlPKU;https://i.scdn.co/image/b64aaf8271a66a034edc0afb7506f3233075eb42
795yvukGj0UOfcP8uftDq9;Branford Marsalis Quartet;;jazz;level_1;10285;45;https://open.spotify.com/artist/795yvukGj0UOfcP8uftDq9;https://i.scdn.co/image/4851043dcc5f1aed75c8ab4fabfabf53e13118d5
3NQHNs35chwKFo1Twnfh4f;Charles Lloyd & The Marvels;;jazz;level_1;3797;47;https://open.spotify.com/artist/3NQHNs35chwKFo1Twnfh4f;https://i.scdn.co/image/2d81889ef7a51910a446836f284c7f2f7e6668fe
