artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
5zeiqAaIiDrjiDch33A2lT;Popol Vuh;acousmatic,ambient,art rock,canterbury scene,drone,experimental,experimental rock,fourth world,industrial,krautrock,new weird america,space rock;avant-garde;level_2;19031;36;https://open.spotify.com/artist/5zeiqAaIiDrjiDch33A2lT;https://i.scdn.co/image/d9099e350002c4a7c0b5030dd9003aae25e4800e
6m6fw8IM7yDdkdgjBTTisW;Negativland;experimental,experimental rock,outsider;avant-garde;level_2;4362;19;https://open.spotify.com/artist/6m6fw8IM7yDdkdgjBTTisW;https://i.scdn.co/image/132c55be8d6ae82089931cd401801a8793d3e57c
5y835stYdAVOoNOq5EBMxz;Ryoji Ikeda;drone,glitch,sound art;avant-garde;level_2;15864;29;https://open.spotify.com/artist/5y835stYdAVOoNOq5EBMxz;https://i.scdn.co/image/3c272c6333bf8887e73c9d9f041a8c7f5f04631f
5tRMYUL8PeJlM9hd6pqCPU;Carl Stone;acousmatic,avant-garde,drone,fourth world,free improvisation,glitch,lowercase,mandible,musique concrete,sound art;avant-garde;level_2;1712;20;https://open.spotify.com/artist/5tRMYUL8PeJlM9hd6pqCPU;https://i.scdn.co/image/cd4680bc2e38d87fde92fa64c24898143f893634
62vRPmO2KknlG5VCefR1D3;Bruce Haack;experimental,hauntology,zolo;avant-garde;level_2;4401;23;https://open.spotify.com/artist/62vRPmO2KknlG5VCefR1D3;https://i.scdn.co/image/fd081c9b5babe9d92b049cb32e4bc44a8d39781b
1Yti3CsDazWVjNMXBHx1Af;Oval;ambient,drone,fourth world,german techno,glitch,intelligent dance music,microhouse;avant-garde;level_2;9739;27;https://open.spotify.com/artist/1Yti3CsDazWVjNMXBHx1Af;https://i.scdn.co/image/d326de5b590f12754197e9b148b9e9bc302376d2
63ZdRfiO5CnI0qerf0LYjW;Supersilent;dark jazz,drone,fourth world,free improvisation,norwegian experimental,sound art;avant-garde;level_2;2813;18;https://open.spotify.com/artist/63ZdRfiO5CnI0qerf0LYjW;https://i.scdn.co/image/227fe425f95900620d339ea841e0366be6cc19d6
1YCFvBoIeRSc0HMU7fhUZA;Disco Inferno;experimental rock,shoegaze,slow core;avant-garde;level_2;5040;20;https://open.spotify.com/artist/1YCFvBoIeRSc0HMU7fhUZA;https://i.scdn.co/image/c960b1cd994a9598c718e9e271156d9152f3b8ea
1fIzM2bmsXG77E5EMPtdKW;Oren Ambarchi;acousmatic,ambient,avant-garde,dark jazz,drone,drone metal,electroacoustic improvisation,experimental,fourth world,free improvisation,mandible,musique concrete,new weird america,sound art,warm drone;avant-garde;level_2;6581;26;https://open.spotify.com/artist/1fIzM2bmsXG77E5EMPtdKW;https://i.scdn.co/image/dd2d590372620dcd4ab0071f61d089b83d24fec1
5YHaikQIeDdFwAXEQOcBv7;CoH;glitch,industrial,sound art;avant-garde;level_2;2937;21;https://open.spotify.com/artist/5YHaikQIeDdFwAXEQOcBv7;https://i.scdn.co/image/4c30113ffca8a5be87eb7e54ab6b1847bdccdb6f
50mFgMH4q8f1c15dCjg0fd;Guy Klucevsek;classical accordion,minimal,tzadik;avant-garde;level_2;815;15;https://open.spotify.com/artist/50mFgMH4q8f1c15dCjg0fd;https://i.scdn.co/image/ac0a85140fc4f891a1058a26e5e10c25f457419e
3SQrLX0O6RbBjmSIkwCgJb;Dave Douglas;avant-garde jazz,brass band,contemporary jazz,contemporary post-bop,free improvisation,free jazz,jazz trumpet;avant-garde;level_2;6234;32;https://open.spotify.com/artist/3SQrLX0O6RbBjmSIkwCgJb;https://i.scdn.co/image/ed8d6fdf8a9d1189fe6601ec10a84256e69431e0
3ApjZpZhqZNl21HprnmXW3;Sylvie Courvoisier;free improvisation,tzadik;avant-garde;level_2;525;9;https://open.spotify.com/artist/3ApjZpZhqZNl21HprnmXW3;https://i.scdn.co/image/cd7f9abd03923dcf2ff1962b3922ffaa8ab4c6af
7mjz8GxBSAJtRpzS9tSldf;Guru Guru;canterbury scene,experimental,krautrock,space rock;avant-garde;level_2;7033;22;https://open.spotify.com/artist/7mjz8GxBSAJtRpzS9tSldf;https://i.scdn.co/image/db87a327cae61083f9ca50db4f568db4a7fc7288
1fvjrL59qNJVJKNQB8RUg3;Agitation Free;canterbury scene,krautrock,space rock;avant-garde;level_2;4580;18;https://open.spotify.com/artist/1fvjrL59qNJVJKNQB8RUg3;https://i.scdn.co/image/a6fc8725e9167b9ff44d48e188645f6b672d0ce1
2c2LlwkBwuEPvSTBDrZeZ4;Bobby Previte;tzadik;avant-garde;level_2;721;24;https://open.spotify.com/artist/2c2LlwkBwuEPvSTBDrZeZ4;https://i.scdn.co/image/22af07daa8b567008b4acc139549b25ecfaef58c
4MKrXiEHOd8zXvrxRsAJ8Q;Charlemagne Palestine;acousmatic,avant-garde,drone,free improvisation,microtonal,minimal,musique concrete,sound art;avant-garde;level_2;3169;15;https://open.spotify.com/artist/4MKrXiEHOd8zXvrxRsAJ8Q;https://i.scdn.co/image/48d94c2081413e9bc0f4349acbe187f0671665bd
6i3Yo9ue1f6ib9i02zORrE;Henry Flynt;free improvisation;avant-garde;level_2;1438;19;https://open.spotify.com/artist/6i3Yo9ue1f6ib9i02zORrE;https://i.scdn.co/image/7bb9afb1505888e62991b79fdae26e0db57101d0
5h2yl4fuAyztOOBgMRyQhE;La Monte Young;acousmatic,american contemporary classical,avant-garde,contemporary classical,drone,free improvisation,microtonal,minimal,musique concrete;avant-garde;level_2;5136;16;https://open.spotify.com/artist/5h2yl4fuAyztOOBgMRyQhE;https://i.scdn.co/image/0d46ac9153204eeb8c918d54a2b7555802012fb6
5opbfZtkki2MAmAmuLakc5;Arnold Dreyblatt;acousmatic,avant-garde,drone,free improvisation,laboratorio,musique concrete,tzadik;avant-garde;level_2;561;9;https://open.spotify.com/artist/5opbfZtkki2MAmAmuLakc5;https://i.scdn.co/image/76273790fbc98b21c7dc930513b6d436d998eb43
3s4oEo05Do24wMkcjXlxll;Christian Marclay;acousmatic,avant-garde,drone,free improvisation,glitch,laboratorio,musique concrete,sound art;avant-garde;level_2;936;11;https://open.spotify.com/artist/3s4oEo05Do24wMkcjXlxll;https://i.scdn.co/image/074a3ab794655c633d85b1447d76ffe174e58f07
5xzxiSk1Y7Qd7pWnQL5r04;Rhys Chatham;drone,experimental,no wave;avant-garde;level_2;1604;9;https://open.spotify.com/artist/5xzxiSk1Y7Qd7pWnQL5r04;https://i.scdn.co/image/d44dff741b8d9d69417b73510edb417671bd9660
2RmRj2lS1Zh8HNTexTJkBE;Cornelius Cardew;acousmatic,avant-garde,contemporary classical,drone,free improvisation,microtonal,musique concrete;avant-garde;level_2;988;11;https://open.spotify.com/artist/2RmRj2lS1Zh8HNTexTJkBE;https://i.scdn.co/image/4422290b003968743980ad8d8d61762f7483f82c
2tklXcwIdzuXaJ76IwLe27;Angus MacLise;drone,minimal;avant-garde;level_2;616;5;https://open.spotify.com/artist/2tklXcwIdzuXaJ76IwLe27;https://i.scdn.co/image/696b2d1ce7e0245759ac80b7ffba109fc89545ca
6ywzDJKoA3PbCiD16Vh1hI;Alvin Curran;acousmatic,american contemporary classical,avant-garde,contemporary classical,drone,free improvisation,microtonal,musique concrete,tzadik;avant-garde;level_2;758;15;https://open.spotify.com/artist/6ywzDJKoA3PbCiD16Vh1hI;https://i.scdn.co/image/9fac198caf79dec907df36079cbd1028105e6c6b
6eGpSjrpQdWd9Qf92Z5Ml9;Toshi Ichiyanagi;acousmatic,avant-garde,free improvisation,japanese classical,musique concrete;avant-garde;level_2;387;6;https://open.spotify.com/artist/6eGpSjrpQdWd9Qf92Z5Ml9;https://i.scdn.co/image/af7b9cae5e57632a9c259751a78a04be144fba24
6DiTNNDXXhH95EafbvKisN;Ellen Fullman;free improvisation;avant-garde;level_2;575;3;https://open.spotify.com/artist/6DiTNNDXXhH95EafbvKisN;https://i.scdn.co/image/d2ff0ea576f2bdefd783c9d593024be674357540
2rcnAZ6DvORQ365X3zVYpr;Biosphere;abstract,acid house,ambient,compositional ambient,dark jazz,drift,drone,dub techno,electronic,fourth world,intelligent dance music,mandible,microhouse,minimal techno,warm drone;avant-garde;level_2;37750;47;https://open.spotify.com/artist/2rcnAZ6DvORQ365X3zVYpr;https://i.scdn.co/image/7e7e02c4025dcab8f8e7567116b6bc3f74664393
2i8ynmFv4qgRksyDlBgi6d;Wire;alternative rock,art pop,art rock,dance rock,dance-punk,dream pop,experimental,experimental rock,fourth world,garage psych,garage rock,gbvfi,indie rock,industrial,industrial rock,jangle pop,lo-fi,neo-psychedelic,new wave,no wave,noise pop,noise rock,nu gaze,post-hardcore,post-punk,power pop,psychedelic rock,pub rock,punk,punk blues,shoegaze,slow core,uk post-punk;avant-garde;level_2;70373;51;https://open.spotify.com/artist/2i8ynmFv4qgRksyDlBgi6d;https://i.scdn.co/image/77417631fcfbc3ab764698994c563791e7457ba8
0R5BzePlbvG8xTXw0QF3uw;Goldmund;ambient,compositional ambient,focus,nu age,post-rock;avant-garde;level_2;64093;64;https://open.spotify.com/artist/0R5BzePlbvG8xTXw0QF3uw;https://i.scdn.co/image/fd4e75aa106e23655cd5fc5b25e836979b063a69
4G1ZsxfEEztbE1VcnNInPg;Chihei Hatakeyama;ambient,compositional ambient,drift,drone,focus,fourth world,j-ambient,warm drone;avant-garde;level_2;12685;54;https://open.spotify.com/artist/4G1ZsxfEEztbE1VcnNInPg;https://i.scdn.co/image/857b4bb75fcc051d0018e63908c3c2010b5b0734
31uyAcnY0kjjKKIQZMKX4i;Grouper;alternative rock,ambient,art pop,art rock,chamber pop,chamber psych,chillwave,compositional ambient,dream pop,drone,electra,experimental,experimental pop,experimental rock,folk-pop,fourth world,freak folk,indie r&b,indie rock,lo-fi,neo-psychedelic,new weird america,noise pop,noise rock,nu gaze,post-rock,shoegaze,slow core,warm drone;avant-garde;level_2;66055;54;https://open.spotify.com/artist/31uyAcnY0kjjKKIQZMKX4i;https://i.scdn.co/image/18be86661e5007a490a45b88df669390955b341a
2CqEOngQOOMstJupNn6Hmf;NEU!;art rock,canterbury scene,dance rock,dance-punk,experimental,experimental rock,fourth world,industrial,krautrock,neo-psychedelic,no wave,noise rock,protopunk,psychedelic rock,space rock,uk post-punk;avant-garde;level_2;44129;40;https://open.spotify.com/artist/2CqEOngQOOMstJupNn6Hmf;https://i.scdn.co/image/437606562961d8a8023cd9ab6deb9fbf11b3d481
00ZLLJ51l9Ir5gyaGSUYxL;Eloy;album rock,art rock,canterbury scene,german rock,krautrock,neo-progressive,progressive rock,space rock,symphonic rock;avant-garde;level_2;19429;38;https://open.spotify.com/artist/00ZLLJ51l9Ir5gyaGSUYxL;https://i.scdn.co/image/4df4c827b8cfaf3126d6d56e65532cd9253dff48
1xJZI1i7GzQin2hgnGIfTn;Mary Ellen Childs;contemporary classical,minimal;avant-garde;level_2;121;2;https://open.spotify.com/artist/1xJZI1i7GzQin2hgnGIfTn;https://i.scdn.co/image/9f7ec43dbfee075b353d1ac44ae105adbd9c9dcd
6kHac3WhfohUPbI3LUcaRZ;William Duckworth;contemporary classical,minimal;avant-garde;level_2;712;27;https://open.spotify.com/artist/6kHac3WhfohUPbI3LUcaRZ;https://i.scdn.co/image/5d1a9aed44c305db3e1546aa5037956f5a6bde25
1W58f2nCd0AL3F7eCdyvqI;Kevin Volans;contemporary classical,irish contemporary classical;avant-garde;level_2;360;15;https://open.spotify.com/artist/1W58f2nCd0AL3F7eCdyvqI;https://i.scdn.co/image/e4d19177fe78ed1cd8f837e1d5babe763c9ea439
2cuZAM4jmtKDLUOhnPbEsx;Steffen Schleiermacher;avant-garde;avant-garde;level_2;197;11;https://open.spotify.com/artist/2cuZAM4jmtKDLUOhnPbEsx;https://i.scdn.co/image/ca34d3294fea0e74604638b29c464ae831ad71cd
4gwsDfYEaxDaezxTuhl64I;Giustino Di Gregorio;tzadik;avant-garde;level_2;11;0;https://open.spotify.com/artist/4gwsDfYEaxDaezxTuhl64I;
18s8ftSiRSKAp0tpj1ALH1;Lois V Vierk;tzadik;avant-garde;level_2;45;1;https://open.spotify.com/artist/18s8ftSiRSKAp0tpj1ALH1;https://i.scdn.co/image/bfdea5964d3ccc29c0689a001c909b26c290cd50
1UbslQWAicLc8cEhEJl1DY;Richard Teitelbaum;tzadik;avant-garde;level_2;103;11;https://open.spotify.com/artist/1UbslQWAicLc8cEhEJl1DY;https://i.scdn.co/image/6897010d0f7f0beac55364f3ce295f735ba724dc
2zP1W5f5sJb2zSxjzS3u41;Peter Scherer;tzadik;avant-garde;level_2;225;20;https://open.spotify.com/artist/2zP1W5f5sJb2zSxjzS3u41;https://i.scdn.co/image/fb6abeb3f91e42148a6dead18282e0646645d12c
7vprDQyfm8K1FqPXygKT2y;David Simons;tzadik;avant-garde;level_2;12;0;https://open.spotify.com/artist/7vprDQyfm8K1FqPXygKT2y;
1JqbFNJa3vkmACHg3EK9OT;Virgil Moorefield;tzadik;avant-garde;level_2;47;0;https://open.spotify.com/artist/1JqbFNJa3vkmACHg3EK9OT;https://i.scdn.co/image/ea88bed86759cd9fdf189cabbaeb338ff6a77d2e
3A6ZrddE1OEaagByjofFqL;Bun-Ching Lam;chinese classical,tzadik;avant-garde;level_2;62;4;https://open.spotify.com/artist/3A6ZrddE1OEaagByjofFqL;https://i.scdn.co/image/97f7f2126c0f1450c04a945360ac0eb825ff85a9
0YQC8woH0ZqhSXNO90IIPi;Eric Qin;tzadik;avant-garde;level_2;0;0;https://open.spotify.com/artist/0YQC8woH0ZqhSXNO90IIPi;
19kH6IAU6NJZXGvYB71kmz;Makigami Koichi;tzadik;avant-garde;level_2;2;0;https://open.spotify.com/artist/19kH6IAU6NJZXGvYB71kmz;
3j7klwWR4zd4x3USjwlD3V;Mark De Gli Antoni;tzadik;avant-garde;level_2;31;0;https://open.spotify.com/artist/3j7klwWR4zd4x3USjwlD3V;
0QZi5KvKD8j4Q51ICjMxRI;Ben Perowsky;contemporary jazz,tzadik;avant-garde;level_2;129;3;https://open.spotify.com/artist/0QZi5KvKD8j4Q51ICjMxRI;https://i.scdn.co/image/6b2c2c0dba77364a8a72d9f4d3ef1343a16dc6fe
6RutswK0vkC0aMKCPRvY9E;Bill Brovold;tzadik;avant-garde;level_2;84;4;https://open.spotify.com/artist/6RutswK0vkC0aMKCPRvY9E;https://i.scdn.co/image/3cf1becc170d78175a5e77a1a65f6ac1904a27ca
5NEBGekYMG95LJ3cLUqSxA;Norman Yamada;tzadik;avant-garde;level_2;12;0;https://open.spotify.com/artist/5NEBGekYMG95LJ3cLUqSxA;
01YWm0YXQYaUIfji38WaSe;Carolyn Yarnell;tzadik;avant-garde;level_2;10;0;https://open.spotify.com/artist/01YWm0YXQYaUIfji38WaSe;
2Lueq33qaFkVBMO5Ko0iD4;Jerry Hunt;tzadik;avant-garde;level_2;68;0;https://open.spotify.com/artist/2Lueq33qaFkVBMO5Ko0iD4;https://i.scdn.co/image/90c66742e17d5996ce5813036546bc5c4f7b5943
5lL1hvy6Nejcc6o2jWqW5s;Pierre-Yves Macé;tzadik;avant-garde;level_2;72;1;https://open.spotify.com/artist/5lL1hvy6Nejcc6o2jWqW5s;https://i.scdn.co/image/67c1ad48b838a27c854e24692b6aee44fa1a190b
6EZYyu78GaSG5JgeJYdTZv;Lesli Dalaba;tzadik;avant-garde;level_2;19;12;https://open.spotify.com/artist/6EZYyu78GaSG5JgeJYdTZv;https://i.scdn.co/image/6a5f2455cbf8670ffa022150937599476437dfac
7IZWH07w9P4HXc2Qo9xwpY;Chinmaya Dunster;healing,kirtan,meditation,new age,new tribe,world fusion;avant-garde;level_2;13275;46;https://open.spotify.com/artist/7IZWH07w9P4HXc2Qo9xwpY;https://i.scdn.co/image/681d3c242a8cc56bc2f62b5a669d8b7892e0acc0
7sGvSRxJMoJdO530qjic7H;Al Gromer Khan;ambient,healing,kirtan,meditation,sitar;avant-garde;level_2;3197;34;https://open.spotify.com/artist/7sGvSRxJMoJdO530qjic7H;https://i.scdn.co/image/91ca158ef3d344098cb968c0d30e6edd163f1192
0DNuWm5ZBKuCIXLNmrzuk5;Sam Rivers;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz saxophone;avant-garde;level_2;5317;22;https://open.spotify.com/artist/0DNuWm5ZBKuCIXLNmrzuk5;https://i.scdn.co/image/5b49e1e54c2ad0886555384cfbb0e2dfaf5272c2
5OKhN5AURco1pBqba3CbnS;Marion Brown;avant-garde jazz,free improvisation,free jazz,jazz saxophone;avant-garde;level_2;1802;17;https://open.spotify.com/artist/5OKhN5AURco1pBqba3CbnS;https://i.scdn.co/image/28b5f72ecc0b65c38c36bc15a7fdbf34e13885df
1BEsuwAkTQMG50TeHB5qny;Steve Lacy;avant-garde jazz,contemporary post-bop,cool jazz,free improvisation,free jazz;avant-garde;level_2;4016;20;https://open.spotify.com/artist/1BEsuwAkTQMG50TeHB5qny;https://i.scdn.co/image/f46a756e7c40ca5ae81098323a9ca694ea6ad970
0bSP8obSwEpc8XEOE7qc63;Henry Threadgill;avant-garde jazz,free improvisation,free jazz,jazz saxophone;avant-garde;level_2;3703;15;https://open.spotify.com/artist/0bSP8obSwEpc8XEOE7qc63;https://i.scdn.co/image/2cfe9cc39622fdda677b1934ff6a4511bec4387c
4ORSNkNYSzva169PBZCzvy;Andrew Hill;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz funk,jazz piano,soul jazz;avant-garde;level_2;9293;33;https://open.spotify.com/artist/4ORSNkNYSzva169PBZCzvy;https://i.scdn.co/image/eb33f5625073a2d350b660647c0c16a5d8fd483f
0odGsDIsc4dJTZWyeCfBnT;Muhal Richard Abrams;avant-garde jazz,free improvisation,free jazz;avant-garde;level_2;2094;13;https://open.spotify.com/artist/0odGsDIsc4dJTZWyeCfBnT;https://i.scdn.co/image/d179df2c5cf0d24c5f005586506eb0a6473ca024
6iEkIlk9Pc3vFThI7NX78B;Eno Moebius Roedelius;fourth world;avant-garde;level_2;1052;23;https://open.spotify.com/artist/6iEkIlk9Pc3vFThI7NX78B;https://i.scdn.co/image/719adaa7dba6b388c1ec853e561b46157946fb77
6s1pCNXcbdtQJlsnM1hRIA;Dmitri Shostakovich;classical,compositional ambient,russian modern classical;avant-garde;level_2;123928;58;https://open.spotify.com/artist/6s1pCNXcbdtQJlsnM1hRIA;https://i.scdn.co/image/3143699abed78aabe8b09712c72cf8b9c5615e1e
3ilNZUdmNZ2nUcuAOIpsQl;Esa-Pekka Salonen;classical performance,contemporary classical,nordic contemporary classical,orchestral performance;avant-garde;level_2;6127;50;https://open.spotify.com/artist/3ilNZUdmNZ2nUcuAOIpsQl;https://i.scdn.co/image/701aae794441f8716c696806346098559cb9c899
074KQsY66BZlVAn9zrvxH2;Bruno Maderna;acousmatic,avant-garde,contemporary classical,free improvisation,italian contemporary classical,microtonal,musique concrete,serialism;avant-garde;level_2;1232;14;https://open.spotify.com/artist/074KQsY66BZlVAn9zrvxH2;https://i.scdn.co/image/416b03197801a6f1057133d7fe3aa7c325eda27f
3X2fwmmbjJ9V42SLAtl12X;Salvatore Sciarrino;acousmatic,avant-garde,contemporary classical,italian contemporary classical;avant-garde;level_2;1788;19;https://open.spotify.com/artist/3X2fwmmbjJ9V42SLAtl12X;https://i.scdn.co/image/9e851bf828398e7383ead8139dbad3dcbe89d4d9
72qxDp6R6v22pai96pZioz;Yanni;new age,operatic pop;avant-garde;level_2;195379;61;https://open.spotify.com/artist/72qxDp6R6v22pai96pZioz;https://i.scdn.co/image/3858a0c603857e9af89c2e0e2402a8cae4c88006
6zVSYiNDYelMzhMiZQJU7W;2002;healing,new age,operatic pop;avant-garde;level_2;10744;56;https://open.spotify.com/artist/6zVSYiNDYelMzhMiZQJU7W;https://i.scdn.co/image/39d44dbe4df4bcfc5397955ef552ec169ee449e9
6GUg2fRLklsnSJsG3PrTt0;Secret Garden;bow pop,celtic,neoclassical,new age,operatic pop;avant-garde;level_2;102344;57;https://open.spotify.com/artist/6GUg2fRLklsnSJsG3PrTt0;https://i.scdn.co/image/7a9a8f8cf75bf5f04f20250bdac2c8c6dbc4cd88
4D0CepDROoLM09ht1sM5cu;ERA;new age;avant-garde;level_2;118999;56;https://open.spotify.com/artist/4D0CepDROoLM09ht1sM5cu;https://i.scdn.co/image/1f3bee6694e74d2f144b12e56735afdb12a6e453
724YlnEzfIBXRWSmT1ur6W;Christopher Franke;;avant-garde;level_1;1430;21;https://open.spotify.com/artist/724YlnEzfIBXRWSmT1ur6W;https://i.scdn.co/image/18d6dd296336c7651006c1a0a3b049694f5d3a62
0VBYRsZDc0lTRovT5CsZQJ;Mikel Rouse;;avant-garde;level_1;90;8;https://open.spotify.com/artist/0VBYRsZDc0lTRovT5CsZQJ;https://i.scdn.co/image/c618dfa538eb0d6fa01766f22a5d513adfe576cd
4yB7ae5TECExF6Ng0VCL8f;Gabrielle Roth & The Mirrors;;avant-garde;level_1;4664;30;https://open.spotify.com/artist/4yB7ae5TECExF6Ng0VCL8f;https://i.scdn.co/image/af572b9e2c79ea975d4fb572d2a80714e80b3d65
