artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
5xBSsPfZtPItmn72C2EHVf;Royal Scottish National Orchestra;classical,classical performance,orchestra;classical;level_2;5450;51;https://open.spotify.com/artist/5xBSsPfZtPItmn72C2EHVf;https://i.scdn.co/image/29e28024bc04b1d4a7714c0646913c72edd61e5c
35NnUEPKGspM23lTZvK3cb;Czech Philharmonic Orchestra;classical,classical performance,orchestra;classical;level_2;7049;51;https://open.spotify.com/artist/35NnUEPKGspM23lTZvK3cb;https://i.scdn.co/image/fc1401964d57806a7451e1e313a7939e9c46fb2e
23BiSNXm5UaRFuusoWisYO;BBC Symphony Orchestra;classical performance,orchestra,theme;classical;level_2;11429;49;https://open.spotify.com/artist/23BiSNXm5UaRFuusoWisYO;https://i.scdn.co/image/6d22ccb7f713be33f3dd7e29dd42bbe3bf71c81f
2oQJQUIpJFFnfKvHJA0xBu;The City of Prague Philharmonic Orchestra;orchestra,scorecore,theme;classical;level_2;88545;63;https://open.spotify.com/artist/2oQJQUIpJFFnfKvHJA0xBu;https://i.scdn.co/image/b24de2dbf97075a15777db176a36c564c5daf0b3
7zejo99XCAwPzycPCCaoM8;Michael Nyman Band;compositional ambient,modern performance;classical;level_2;2720;36;https://open.spotify.com/artist/7zejo99XCAwPzycPCCaoM8;https://i.scdn.co/image/53db8907a6c6591191263f197857aa4194284d12
5RGAUCWFZyymaMSAZJeice;Abel Korzeniowski;compositional ambient,scorecore,soundtrack;classical;level_2;39590;56;https://open.spotify.com/artist/5RGAUCWFZyymaMSAZJeice;https://i.scdn.co/image/ebb4a109d221e942b361de0c3dc22eadfd76fe5c
6ajp0mepNWwjGZ9ivlqqaT;Jan A.P. Kaczmarek;scorecore,soundtrack;classical;level_2;12275;47;https://open.spotify.com/artist/6ajp0mepNWwjGZ9ivlqqaT;https://i.scdn.co/image/5e8246baf6a977fba1482b6e4bd4d72aec1c9f94
0s1ec6aPpRZ4DCj15w1EFg;Dario Marianelli;compositional ambient,scorecore,soundtrack,video game music;classical;level_2;44856;68;https://open.spotify.com/artist/0s1ec6aPpRZ4DCj15w1EFg;https://i.scdn.co/image/7390a60d0952bc2bf22ba4cb7c4f20f8bf6cb597
1HRRbATgv6NPHs7Twm74p2;Alberto Iglesias;latin soundtrack,soundtrack;classical;level_2;19869;47;https://open.spotify.com/artist/1HRRbATgv6NPHs7Twm74p2;https://i.scdn.co/image/7465a9497d7fb35ecb8546b2f63a4dd5174e0bf1
6quKdQHmx2x7FBJwLhmpmB;Gabriel Yared;classic soundtrack,french soundtrack,scorecore,soundtrack;classical;level_2;10304;52;https://open.spotify.com/artist/6quKdQHmx2x7FBJwLhmpmB;https://i.scdn.co/image/c45b0a312bbdbeb44f8e4e8a10f6d3a76eb4b822
1joFZGTRER78nUsWtgHCHR;Rachel Portman;british soundtrack,scorecore,soundtrack;classical;level_2;30203;63;https://open.spotify.com/artist/1joFZGTRER78nUsWtgHCHR;https://i.scdn.co/image/fc4b094ec1cff90cb8b126c4a56cf7ea675f307f
71jzN72g8qWMCMkWC5p1Z0;Alexandre Desplat;french soundtrack,scorecore,soundtrack;classical;level_2;158434;70;https://open.spotify.com/artist/71jzN72g8qWMCMkWC5p1Z0;https://i.scdn.co/image/68e90b46f42ff43800b23afc87bb662329fcdba0
2fJb06JRcuBWypwj46TQZj;Armand Amar;french soundtrack,soundtrack;classical;level_2;28383;53;https://open.spotify.com/artist/2fJb06JRcuBWypwj46TQZj;https://i.scdn.co/image/2460360ccd0488b9cc966a5245f09705f6cf2ecf
00sazWvoTLOqg5MFwC68Um;Yann Tiersen;bow pop,compositional ambient,french soundtrack;classical;level_2;618752;70;https://open.spotify.com/artist/00sazWvoTLOqg5MFwC68Um;https://i.scdn.co/image/132bfeca201bd10fcae677feb6c0acbc9bad1e1a
526q7RxT5KA1VGeQ5GMSHO;Craig Armstrong;british soundtrack,classify,scorecore,soundtrack;classical;level_2;37100;65;https://open.spotify.com/artist/526q7RxT5KA1VGeQ5GMSHO;https://i.scdn.co/image/f3ee4b373333678e46b2b812110b10b0501a823c
0SbSDzM4X41hnlURed0fcV;Carter Burwell;scorecore,soundtrack;classical;level_2;36328;64;https://open.spotify.com/artist/0SbSDzM4X41hnlURed0fcV;https://i.scdn.co/image/e463544d92799120072ecc8b0675e22531e63515
2bM3j1JQWBkmzuoZKu4zj2;Anton Bruckner;classical,late romantic era;classical;level_2;27357;48;https://open.spotify.com/artist/2bM3j1JQWBkmzuoZKu4zj2;https://i.scdn.co/image/fb25698701f2d9e62aa26a3f574269a20c4135d7
6pAwHPeExeUbMd5w7Iny6D;Richard Strauss;classical,post-romantic era;classical;level_2;98317;53;https://open.spotify.com/artist/6pAwHPeExeUbMd5w7Iny6D;https://i.scdn.co/image/66ae9fa0a12aacbc5106b5998bb53ea7038b337d
5WIoytpqi3VWoFSHnl49in;Aram Khachaturian;classical,russian modern classical;classical;level_2;18330;45;https://open.spotify.com/artist/5WIoytpqi3VWoFSHnl49in;https://i.scdn.co/image/51eb256fa5898c3bf16c3a824c8df1503c24f0e3
1nIUhcKHnK6iyumRyoV68C;Ennio Morricone;classic soundtrack,italian soundtrack,soundtrack,vintage italian soundtrack;classical;level_2;403049;69;https://open.spotify.com/artist/1nIUhcKHnK6iyumRyoV68C;https://i.scdn.co/image/e1f4b4404edfc7ff147385f39145e8b4ee69e8d6
11XlNd1KqePugYImzM1ZKJ;Nicola Piovani;classic soundtrack,italian soundtrack,soundtrack;classical;level_2;8627;40;https://open.spotify.com/artist/11XlNd1KqePugYImzM1ZKJ;https://i.scdn.co/image/9c662e66658fc78b13697293ca59d39d8f5afb85
272ygo5fv9cYsiCLcV0HV2;Bill Conti;classic soundtrack,soundtrack,theme;classical;level_2;21887;55;https://open.spotify.com/artist/272ygo5fv9cYsiCLcV0HV2;https://i.scdn.co/image/bf5961b79df24b9a20d7d80b7db3152d2039bb67
3Eeb1U0VJTDaFpBHV4DmHl;Angelo Badalamenti;dark jazz,soundtrack;classical;level_2;38463;49;https://open.spotify.com/artist/3Eeb1U0VJTDaFpBHV4DmHl;https://i.scdn.co/image/19ee79e188afe2a3120d634adc9b79038b17f3af
39iHRO9MH9To3gjW7wqaW1;Lalo Schifrin;classic soundtrack,latin classical,latin soundtrack,lounge;classical;level_2;18384;44;https://open.spotify.com/artist/39iHRO9MH9To3gjW7wqaW1;https://i.scdn.co/image/be3be83c74b2a82e99b5c966bfb9160bb6675d8c
4iy3JrFlBLHPvXqN1OcQS1;Luis Bacalov;italian soundtrack,soundtrack;classical;level_2;10299;51;https://open.spotify.com/artist/4iy3JrFlBLHPvXqN1OcQS1;https://i.scdn.co/image/7eedb0df6d55f039d086c09ea1492901aa099a70
5928hF4c1MriHfAgpFf8ya;Trevor Jones;classic soundtrack,scorecore,soundtrack;classical;level_2;13613;52;https://open.spotify.com/artist/5928hF4c1MriHfAgpFf8ya;https://i.scdn.co/image/04617e94b39a2ddd6f3050c45d3367460e2d8e76
4oKiOJ0qPP6TFCv6ebRFKO;Nicholas Dodd;classic soundtrack,scorecore,soundtrack;classical;level_2;3480;48;https://open.spotify.com/artist/4oKiOJ0qPP6TFCv6ebRFKO;https://i.scdn.co/image/d53c7490987e7107d0788ae1e431f889b17ab436
0cM9EbovGFwSQlWjgHmdGd;Nick Glennie-Smith;british soundtrack,classic soundtrack,epicore,scorecore,soundtrack,video game music;classical;level_2;4588;54;https://open.spotify.com/artist/0cM9EbovGFwSQlWjgHmdGd;https://i.scdn.co/image/ce1b2557b1843144d9aadc1f7a71a48f348b93a6
63Cqun2Sv18L3vXIapd9iW;Stephen Warbeck;british soundtrack,scorecore,soundtrack;classical;level_2;1871;52;https://open.spotify.com/artist/63Cqun2Sv18L3vXIapd9iW;https://i.scdn.co/image/88a2856c11bb4fb3719208f60535bdce0516ee1a
0Xk15jHKly4c3AhPr5vjoA;Alan Silvestri;scorecore,soundtrack,video game music;classical;level_2;106324;65;https://open.spotify.com/artist/0Xk15jHKly4c3AhPr5vjoA;https://i.scdn.co/image/4b5404dc1d64c379098aca34b70e21d94ebd05ef
4nsMLwMcViXAqwTLJ71y8i;Fritz Reiner;classical performance,historic orchestral performance,orchestral performance;classical;level_2;3226;42;https://open.spotify.com/artist/4nsMLwMcViXAqwTLJ71y8i;https://i.scdn.co/image/0228bcd5e4affd44f09d2b5b14a19da683d8546c
0KYTOaijsJq1rL0PC43LcQ;Charles Gerhardt;classic soundtrack;classical;level_2;778;38;https://open.spotify.com/artist/0KYTOaijsJq1rL0PC43LcQ;https://i.scdn.co/image/a3869522de45e0248cbfa96174b5be9705089532
4WAWF88jefCusmHVGL0qem;Erich Leinsdorf;classical performance,orchestral performance;classical;level_2;1832;41;https://open.spotify.com/artist/4WAWF88jefCusmHVGL0qem;https://i.scdn.co/image/45540347c237569e72c59d9c97ee756982b90682
4F1cY6RNh8Krvzi0wfhqfV;The Philadelphia Brass Ensemble;brass ensemble;classical;level_2;935;40;https://open.spotify.com/artist/4F1cY6RNh8Krvzi0wfhqfV;https://i.scdn.co/image/34c0e539fb772b76e30f992522c2f90352da28ed
3EAHF3jdnHHdko5DBrhRUP;John Powell;british soundtrack,epicore,scorecore,soundtrack,video game music;classical;level_2;65100;63;https://open.spotify.com/artist/3EAHF3jdnHHdko5DBrhRUP;https://i.scdn.co/image/d0397d2459edfeeb7a0f45ee5313b7c31f26b7a3
4kLvhMAuCloLxoP1aVM7Lr;Michael Giacchino;scorecore,soundtrack,video game music;classical;level_2;110554;67;https://open.spotify.com/artist/4kLvhMAuCloLxoP1aVM7Lr;https://i.scdn.co/image/98e5831f2bd0c79b376dce78a6a21b6d5739706d
1BxqJ6pOCi8mkSjCbFYjpW;Harry Gregson-Williams;british soundtrack,epicore,scorecore,soundtrack,video game music;classical;level_2;61832;60;https://open.spotify.com/artist/1BxqJ6pOCi8mkSjCbFYjpW;https://i.scdn.co/image/4ed8c46dc3b8274bc4dadb32152f721cad0dd88a
6S9bLkEZSVIcY18RNcNG50;Nicholas Hooper;british soundtrack,scorecore,soundtrack;classical;level_2;24912;60;https://open.spotify.com/artist/6S9bLkEZSVIcY18RNcNG50;https://i.scdn.co/image/cd6236949951637fc3c8fae8e3d6d18cd8d8caf9
2M4eNCvV3CJUswavkhAQg2;James Newton Howard;scorecore,soundtrack,video game music;classical;level_2;162419;68;https://open.spotify.com/artist/2M4eNCvV3CJUswavkhAQg2;https://i.scdn.co/image/55887d1fdc8786d2ea15459f82afffeec4845c56
1W42coQfIlt6btgqpfJWYQ;Patrick Doyle;british soundtrack,hollywood,movie tunes,scorecore,soundtrack;classical;level_2;48319;61;https://open.spotify.com/artist/1W42coQfIlt6btgqpfJWYQ;https://i.scdn.co/image/73d59210b1a41bff142e071cc612c276a15c6d6e
1csBgT42N4pPPs1HJhxXIK;Thomas Newman;scorecore,soundtrack;classical;level_2;122514;67;https://open.spotify.com/artist/1csBgT42N4pPPs1HJhxXIK;https://i.scdn.co/image/4ea9ac3e48d74698135fa2b2f268719566091978
3PhL2Vdao2v8SS8AptuhAr;James Horner;scorecore,soundtrack;classical;level_2;179275;69;https://open.spotify.com/artist/3PhL2Vdao2v8SS8AptuhAr;https://i.scdn.co/image/bbe181a99bca82d2673dfc83dc1b6430dddc89e0
6krMKleBJfXYPdCP5q3ypW;Kevin Kiner;scorecore,soundtrack,video game music;classical;level_2;6637;46;https://open.spotify.com/artist/6krMKleBJfXYPdCP5q3ypW;https://i.scdn.co/image/51aaffe2b3d9b90887cabe796135c9b0ce760c33
03GruNQP8X25PCoWzdvIGZ;Klaus Badelt;german soundtrack,scorecore,soundtrack,video game music;classical;level_2;66810;63;https://open.spotify.com/artist/03GruNQP8X25PCoWzdvIGZ;https://i.scdn.co/image/35f1e0edbb59fd310658c125885ee2acf572a347
75fIuwXxhZ1atNzWLMrgF0;Tyler Bates;epicore,scorecore,soundtrack,video game music;classical;level_2;27399;60;https://open.spotify.com/artist/75fIuwXxhZ1atNzWLMrgF0;https://i.scdn.co/image/e9a1ac0fc5590b0a5af7b29226f371089574d751
109FvbnDVNag1UcJDVpFlr;Brian Tyler;epicore,scorecore,soundtrack,video game music;classical;level_2;63619;61;https://open.spotify.com/artist/109FvbnDVNag1UcJDVpFlr;https://i.scdn.co/image/af22cad3954b3500589691dbf221be00f939c01c
4MFSQmb7Y47xW7JJmJboCv;Osvaldo Golijov;21st century classical,avant-garde,classical,contemporary classical,latin classical;classical;level_2;2376;28;https://open.spotify.com/artist/4MFSQmb7Y47xW7JJmJboCv;https://i.scdn.co/image/dda602af70403888ec5bacd1824ceb5114cdb484
1bauOA5U5M3RwH2euX3Eq6;Valentin Silvestrov;avant-garde,contemporary classical,ukrainian classical;classical;level_2;1869;44;https://open.spotify.com/artist/1bauOA5U5M3RwH2euX3Eq6;https://i.scdn.co/image/d38d6046479cbbec2b1a580125ea915a5af4ae3f
5p6TCmGe9IygOnvamIaZpA;Toru Takemitsu;avant-garde,classical,contemporary classical,japanese classical;classical;level_2;9179;34;https://open.spotify.com/artist/5p6TCmGe9IygOnvamIaZpA;https://i.scdn.co/image/11acc3746b6436dcd9eec11dc686e36eb845b2c5
6CS9O2pE67oq44GZuBEBuD;Olivier Messiaen;avant-garde,classical,contemporary classical,laboratorio;classical;level_2;20122;45;https://open.spotify.com/artist/6CS9O2pE67oq44GZuBEBuD;https://i.scdn.co/image/15c818016a9ac7a8abf419ae9c2a7fe5117d6b15
0lVWTWT1YdiNwuW9Gv3mUF;Gavin Bryars;bow pop,british contemporary classical,compositional ambient,contemporary classical,fourth world,minimal;classical;level_2;6992;34;https://open.spotify.com/artist/0lVWTWT1YdiNwuW9Gv3mUF;https://i.scdn.co/image/c5760251295b40d771de85a12b8974717a070070
656RXuyw7CE0dtjdPgjJV6;Franz Joseph Haydn;classical,classical era;classical;level_2;274092;60;https://open.spotify.com/artist/656RXuyw7CE0dtjdPgjJV6;https://i.scdn.co/image/8bc90c4c7c7838a3ef80018b7b7e888a02d701eb
2LxnoYPOe0FCLC82R3xgO2;Valery Gergiev;classical,classical performance,orchestral performance;classical;level_2;10801;58;https://open.spotify.com/artist/2LxnoYPOe0FCLC82R3xgO2;https://i.scdn.co/image/ced6602dbd068aa6b33c765963ac75b2b8bbff96
6pxEWWaFpWFJGEZK6dOzsF;Thomas Hampson;classical baritone,classical performance,opera;classical;level_2;3898;40;https://open.spotify.com/artist/6pxEWWaFpWFJGEZK6dOzsF;https://i.scdn.co/image/8d8ce3933ed92a1472ed3561f897e7886e12e2d8
0jJszR81GjA87jeRq0Jgwz;Cleveland Orchestra;classical performance,orchestra;classical;level_2;4597;58;https://open.spotify.com/artist/0jJszR81GjA87jeRq0Jgwz;https://i.scdn.co/image/162682fa28202c3303019b233138e90c2d65654f
0K6ufQj8JzIZPPkvZrEwJS;Swedish Radio Symphony Orchestra;classical performance,orchestra,radio symphony;classical;level_2;2171;49;https://open.spotify.com/artist/0K6ufQj8JzIZPPkvZrEwJS;https://i.scdn.co/image/f4736c2b59cc9d3dbd590c8587d809a9b9a06767
4NzLn7UyhvBlgzhF7WwMM1;L'Orchestre de la Suisse Romande;classical,classical performance,orchestra;classical;level_2;2588;46;https://open.spotify.com/artist/4NzLn7UyhvBlgzhF7WwMM1;https://i.scdn.co/image/776623c0a1ba1204e4adda54ddb0ebf462b02024
7KkUirCiJZhgRN3NbgG98L;Ottorino Respighi;classical,early modern classical,post-romantic era;classical;level_2;12268;41;https://open.spotify.com/artist/7KkUirCiJZhgRN3NbgG98L;https://i.scdn.co/image/0fc5f3a115ed10d13f22f7c1216ee4b8d721119e
1FuQc9iJv3gdypigXiZ136;Lou Harrison;acousmatic,american contemporary classical,avant-garde,classical percussion,contemporary classical,microtonal,musique concrete,serialism;classical;level_2;2317;23;https://open.spotify.com/artist/1FuQc9iJv3gdypigXiZ136;https://i.scdn.co/image/5f2ed932e222af05e3dc86aa1230732d48799ee9
7JYwa2oDNk9dibRnqLep97;Robert Ashley;acousmatic,american contemporary classical,avant-garde,drone,free improvisation,microtonal,musique concrete;classical;level_2;1996;18;https://open.spotify.com/artist/7JYwa2oDNk9dibRnqLep97;https://i.scdn.co/image/0b331b828227715cbef1384d8d0cfbca1f5e2a34
05BYEPhmF0YRqm7MKdu81V;Conlon Nancarrow;acousmatic,american contemporary classical,avant-garde,contemporary classical,free improvisation,laboratorio,musique concrete;classical;level_2;3445;29;https://open.spotify.com/artist/05BYEPhmF0YRqm7MKdu81V;https://i.scdn.co/image/06c7519e9b4969642342ecd6e792dcb2defa1ced
3UXq4fckDmcPmleixlrl6i;Anthony Braxton;acousmatic,avant-garde,avant-garde jazz,cool jazz,free improvisation,free jazz,jazz saxophone;classical;level_2;9180;22;https://open.spotify.com/artist/3UXq4fckDmcPmleixlrl6i;https://i.scdn.co/image/02f9c7331985cfad4f8379c4f6ae316294ac0c6e
18zFsOC20KUzWDnvGdITar;Noël Akchoté;acousmatic,avant-garde,avant-garde jazz,experimental,fourth world,free improvisation,free jazz,microtonal,musique concrete;classical;level_2;2154;29;https://open.spotify.com/artist/18zFsOC20KUzWDnvGdITar;https://i.scdn.co/image/15bb6558dba11075cfc45c1a5ea9c670ef51cd62
0NiVnzdZVyaHThgTofobW2;Derek Bailey;avant-garde,avant-garde jazz,british experimental,free improvisation,free jazz,jazz guitar,tzadik;classical;level_2;3335;18;https://open.spotify.com/artist/0NiVnzdZVyaHThgTofobW2;https://i.scdn.co/image/c1ee16434c02b8292bf8ae92e9848d5ef78dcace
3dIPaddbWppnquuPkcYVDg;BBC Concert Orchestra;orchestra;classical;level_2;3178;51;https://open.spotify.com/artist/3dIPaddbWppnquuPkcYVDg;https://i.scdn.co/image/d1c4fcdb96382ac97b9854bfdcaae21bbfe03389
1ygboTdafDwlY7TUYEj37E;György Kurtág;acousmatic,avant-garde,contemporary classical,hungarian contemporary classical;classical;level_2;2941;37;https://open.spotify.com/artist/1ygboTdafDwlY7TUYEj37E;https://i.scdn.co/image/beeca6dd88acc1879f668e2eb176f12d46d329a6
1mIuhlEoWepcSBZp60nd57;LaSalle Quartet;avant-garde,string quartet;classical;level_2;868;14;https://open.spotify.com/artist/1mIuhlEoWepcSBZp60nd57;https://i.scdn.co/image/98b807435fe3b5b1834022b6a438663eb3ee8610
2k91aXkeSCPtrFGQzvIgu3;Louis Andriessen;avant-garde,contemporary classical,dutch contemporary classical,minimal,serialism;classical;level_2;2905;25;https://open.spotify.com/artist/2k91aXkeSCPtrFGQzvIgu3;https://i.scdn.co/image/e9e7ee1e3d5c2f695650161ba0dd4c6821b4d317
3pYJ8R30XjH8PutGI42wtL;Peter Eötvös;21st century classical,avant-garde,contemporary classical,hungarian contemporary classical,microtonal;classical;level_2;583;20;https://open.spotify.com/artist/3pYJ8R30XjH8PutGI42wtL;https://i.scdn.co/image/21d60c2d3412c2093b6927434b4a69f77dc1d4a5
6auEkE1nJDzSod1SE6aVmZ;Ensemble Intercontemporain;avant-garde,contemporary classical,modern performance;classical;level_2;1896;27;https://open.spotify.com/artist/6auEkE1nJDzSod1SE6aVmZ;https://i.scdn.co/image/382c80c75d868d53f0ea283f110e530f1acf9f47
47alPJ8zTYyOto3Kkrte8N;Boston Brass;brass band,brass ensemble,wind ensemble;classical;level_2;2845;29;https://open.spotify.com/artist/47alPJ8zTYyOto3Kkrte8N;https://i.scdn.co/image/3e51aec8071e4ef8d2791687e73a9ce74952cb43
5fFFbl2ufejefn1aJZox5z;Empire Brass;brass band,brass ensemble;classical;level_2;1720;27;https://open.spotify.com/artist/5fFFbl2ufejefn1aJZox5z;https://i.scdn.co/image/c1b495ec95fb595681ae526c78b55e0f803ae06b
23OFuPJgFz1jGnHFW4WBiM;German Brass;brass band,brass ensemble;classical;level_2;4832;37;https://open.spotify.com/artist/23OFuPJgFz1jGnHFW4WBiM;https://i.scdn.co/image/d1d25a1b58b3992f6311edd8595bdee9870923ac
2aBhNSReWdYwygat8lCuk7;Mnozil Brass;brass band,brass ensemble,marching band;classical;level_2;17039;36;https://open.spotify.com/artist/2aBhNSReWdYwygat8lCuk7;https://i.scdn.co/image/e82817b20ab8ae6c98c6f09ecd84f10cf694d3a3
2CDCyu9MSMO39Pvl9VyTNT;London Brass;brass ensemble;classical;level_2;913;29;https://open.spotify.com/artist/2CDCyu9MSMO39Pvl9VyTNT;https://i.scdn.co/image/69bed917035750dcae521c77d5f857bb50630f59
3ZJTZAP3dZay35ZppIlPxt;Harmonic Brass;brass ensemble;classical;level_2;315;21;https://open.spotify.com/artist/3ZJTZAP3dZay35ZppIlPxt;https://i.scdn.co/image/1bab524bbe72d93b38afc07fa9b1fe23d59d310f
59LyBxWin4wuGFtNSqBCLB;Joseph Alessi;brass ensemble,classical trombone,jazz brass,wind ensemble;classical;level_2;4183;30;https://open.spotify.com/artist/59LyBxWin4wuGFtNSqBCLB;https://i.scdn.co/image/ec0cdf6ea7c66c961e2f173043b1bdffbe5eed8f
0SVNnCjJeO3rToe1hFkOGD;Grimethorpe Colliery Band;brass band,brass ensemble,british brass band;classical;level_2;3202;33;https://open.spotify.com/artist/0SVNnCjJeO3rToe1hFkOGD;https://i.scdn.co/image/a1b3bc080297da4594761853f9d7cb2de2ed8ab9
12LdOpXPkvTuU6nauFBh41;Maurice André;brass ensemble,classical trumpet;classical;level_2;7356;39;https://open.spotify.com/artist/12LdOpXPkvTuU6nauFBh41;https://i.scdn.co/image/aa9b334ec405bdeec795fff9d4adf895babd790d
4vtKSsObqlCiS5rjuG3tU0;Philip Smith;brass ensemble,classical trumpet;classical;level_2;2004;24;https://open.spotify.com/artist/4vtKSsObqlCiS5rjuG3tU0;https://i.scdn.co/image/c811045a90fdd68c28c8962ae76af0f38771057c
0e9ow38jG3IgjymIkRVoC0;Gomalan Brass Quintet;brass band,brass ensemble,british brass band;classical;level_2;1580;22;https://open.spotify.com/artist/0e9ow38jG3IgjymIkRVoC0;https://i.scdn.co/image/127963f03054d07e57d91882719ff7bf4c1f18ff
2gQKtXD5BZqKT8Tl9JfFcy;Christian Lindberg;brass ensemble,classical performance,classical trombone,wind ensemble;classical;level_2;3947;36;https://open.spotify.com/artist/2gQKtXD5BZqKT8Tl9JfFcy;https://i.scdn.co/image/6a5097ae0cec4a8c6b625cf33807d0f9f7956a94
2Ec8ouudcRtqhFOpvDRUJk;American Brass Quintet;brass band,brass ensemble;classical;level_2;1129;14;https://open.spotify.com/artist/2Ec8ouudcRtqhFOpvDRUJk;https://i.scdn.co/image/eeaf2e049010de1826c67d122c3b85518803e75e
2VfzFyiYj2w0m0JmKz3dUm;Blechschaden;brass ensemble;classical;level_2;1483;23;https://open.spotify.com/artist/2VfzFyiYj2w0m0JmKz3dUm;https://i.scdn.co/image/3d1388fe201b06f08f50075c74bf62ab805c228b
5qTB9SqUKRkEmIat7X4fNc;Williams Fairey Band;brass band,brass ensemble,british brass band;classical;level_2;720;26;https://open.spotify.com/artist/5qTB9SqUKRkEmIat7X4fNc;https://i.scdn.co/image/fe5d2c4b36a80fe2ffdaba44f261a270f6ec9c81
33Jn09X4fcgWLvII6zbWTi;Dallas Brass;brass band,brass ensemble;classical;level_2;1084;23;https://open.spotify.com/artist/33Jn09X4fcgWLvII6zbWTi;https://i.scdn.co/image/d6a8e853eecd476cd69c3f36a8f327c7d31f3bd7
16DtiAw7zVLx4yhrqKCKh9;Matthias Höfs;brass ensemble,classical trumpet;classical;level_2;1209;24;https://open.spotify.com/artist/16DtiAw7zVLx4yhrqKCKh9;https://i.scdn.co/image/f2c6ba73daa289901b906736016c0976cccc0b80
3ALYsjti5tptGpfAgEYweV;Carlo Bergonzi;classical tenor,opera;classical;level_2;4012;38;https://open.spotify.com/artist/3ALYsjti5tptGpfAgEYweV;https://i.scdn.co/image/f028ca5746e713af787beb12fde4dba86c9c8102
6ljM6B2XmSU7BtG3tZLQ1K;Birgit Nilsson;classical performance,classical soprano,opera;classical;level_2;4201;35;https://open.spotify.com/artist/6ljM6B2XmSU7BtG3tZLQ1K;https://i.scdn.co/image/a70c06b82fb92f6b08149da90d51f58c15156c2f
0bjdfjE8XbLa2Odstu6E1E;Maria Callas;cabaret,classical soprano,opera,operatic pop;classical;level_2;127155;56;https://open.spotify.com/artist/0bjdfjE8XbLa2Odstu6E1E;https://i.scdn.co/image/5d881ef06cf556543aeb2d66588fcf3dc9ab5d50
72G0MODfMxM5TGaoQtGbdP;Alfredo Kraus;classical tenor,opera,spanish classical;classical;level_2;11528;42;https://open.spotify.com/artist/72G0MODfMxM5TGaoQtGbdP;https://i.scdn.co/image/8f033e176a13f1ed84d6b2b1937668677b287f23
2OHnFY58Dg8c2SC2PtootB;Jonas Kaufmann;classical tenor,opera,operatic pop;classical;level_2;24889;48;https://open.spotify.com/artist/2OHnFY58Dg8c2SC2PtootB;https://i.scdn.co/image/907ed0ceb4841f60edf5f730c7711055c39425a1
3BbwO46TU61EPYFcC9l9Lq;Rolando Villazón;classical performance,classical tenor,opera;classical;level_2;13440;45;https://open.spotify.com/artist/3BbwO46TU61EPYFcC9l9Lq;https://i.scdn.co/image/ab4e801b81b1d77c04d6ecaef3d1bfed8c5a360d
6Yxfl63ymAk7MkN8TP10iT;Juan Diego Flórez;classical tenor,opera,operatic pop;classical;level_2;17854;40;https://open.spotify.com/artist/6Yxfl63ymAk7MkN8TP10iT;https://i.scdn.co/image/0cfb5f5c34569854515b9d0fc05fd49d60e17a7f
5THaOlI8Qr3Za3FD6FnWvK;John Surman;avant-garde jazz,british jazz,contemporary jazz,contemporary post-bop,dark jazz,fourth world,free jazz,jazz saxophone;classical;level_2;6941;37;https://open.spotify.com/artist/5THaOlI8Qr3Za3FD6FnWvK;https://i.scdn.co/image/1afc639795839a6be5c4f41b2a78bdc006c03a67
3EFzYPEP2mCQoqcLjoWwK1;Terje Rypdal;contemporary jazz,contemporary post-bop,dark jazz,fourth world,jazz fusion,jazz guitar,norwegian experimental,norwegian jazz;classical;level_2;6494;32;https://open.spotify.com/artist/3EFzYPEP2mCQoqcLjoWwK1;https://i.scdn.co/image/741d62fabc389b7b00a37af31804e33b2f2934e0
3aTJxwDLCqCNvjrG7USP1a;Tord Gustavsen Trio;contemporary jazz,dark jazz,fourth world,jazz trio,norwegian jazz,swedish jazz;classical;level_2;6905;49;https://open.spotify.com/artist/3aTJxwDLCqCNvjrG7USP1a;https://i.scdn.co/image/0bc47598f8106e1697b7864f2e6560c70e8a29cc
3OjcHir4Q8ERzefXtMU1ph;Ketil Bjørnstad;contemporary jazz,dark jazz,fourth world,jazz piano,norwegian jazz;classical;level_2;8962;36;https://open.spotify.com/artist/3OjcHir4Q8ERzefXtMU1ph;https://i.scdn.co/image/07896bee123958fc88678654b2e517360f2ad9ac
2BPSfZHtSYon5DKvp95xXT;Eberhard Weber;contemporary jazz,dark jazz,fourth world,german jazz,jazz double bass,jazz fusion,norwegian jazz;classical;level_2;5188;44;https://open.spotify.com/artist/2BPSfZHtSYon5DKvp95xXT;https://i.scdn.co/image/1adbfe914116ffc8891edf77626b0469923f192b
1XNQGT010JcXsJIbUE6j4m;Arild Andersen;contemporary jazz,dark jazz,fourth world,jazz double bass,norwegian jazz;classical;level_2;4174;34;https://open.spotify.com/artist/1XNQGT010JcXsJIbUE6j4m;https://i.scdn.co/image/4db15f5f81a7cb2d540fd0c57210a15e3de97237
1aO9NulHwrE9pxHXFfCIoM;Anouar Brahem;arab folk,contemporary jazz,fourth world,oud,world fusion;classical;level_2;28213;48;https://open.spotify.com/artist/1aO9NulHwrE9pxHXFfCIoM;https://i.scdn.co/image/ffba7f9c82928af41471457bbdf94727e95ef01c
